450,8,51201,105087076,126.82136535645,37.49153137207,-1.0,1000.0,1
450,8,51201,105087081,126.79575,37.485111,-1.0,1519.0,2
450,8,51201,105087108,126.837044,37.493122,-1.0,1000.0,1
450,8,51201,105087109,126.834602,37.491241,-1.0,1000.0,1
450,8,51201,105087136,126.832924,37.487839,-1.0,1000.0,1
450,8,51201,105087137,126.828988,37.488525,-1.0,1000.0,2
450,8,51201,105087144,126.823654,37.492447,-1.0,1000.0,3
450,8,51201,105087176,126.822052,37.491531,-1.0,1000.0,2
450,8,51201,105087177,126.82548522949,37.492904663086,-1.0,1000.0,1
450,8,51201,105087208,126.83611,37.48974,-1.0,1000.0,3
450,8,51201,105087209,126.833736,37.487938,-1.0,1000.0,2
450,8,51201,105087232,126.8261,37.500721,-1.0,1000.0,2
450,8,51201,105087237,126.821129,37.496899,-1.0,1000.0,1
450,8,51201,105087240,126.865565,37.503202,-1.0,5011.0,3
450,8,51201,105087241,126.83979,37.494778,-1.0,1000.0,6
450,8,51201,105087264,126.781456,37.485032,-1.0,2837.0,4
450,8,51201,105087265,126.774857,37.487285,-1.0,3349.0,15
450,8,51201,105087360,126.811337,37.476677,-1.0,1000.0,4
450,8,51201,105087361,126.810936,37.476948,-1.0,1000.0,1
450,8,51201,105087364,126.811989,37.472425,-1.0,1071.0,31
450,8,51201,105087365,126.810845,37.471112,-1.0,1000.0,8
450,8,51201,105087393,126.821831,37.484612,-1.0,1000.0,1
450,8,51201,105087397,126.818906,37.48647,-1.0,1000.0,3
450,8,51201,105087424,126.808155,37.471493,-1.0,1000.0,2
450,8,51201,105087425,126.807701,37.470348,-1.0,1000.0,2
450,8,51201,105087428,126.806572,37.473618,-1.0,1000.0,4
450,8,51201,105087429,126.807236,37.47113,-1.0,1000.0,1
450,8,51201,105087433,126.800743,37.474139,-1.0,1000.0,2
450,8,51201,105087465,126.821831,37.484612,-1.0,1000.0,1
450,8,51201,105087492,126.800674,37.477406,-1.0,1000.0,3
450,8,51201,105087496,126.818712,37.46199,-1.0,1074.0,4
450,8,51201,105087497,126.791924,37.496109,-1.0,1000.0,1
450,8,51201,105087520,126.739104,37.494391,-1.0,6583.0,9
450,8,51201,105087521,126.772017,37.488665,-1.0,3880.0,8
450,8,51201,105087525,126.812477,37.486653,-1.0,1000.0,2
450,8,51201,105087528,126.811363,37.487481,-1.0,1000.0,2
450,8,51201,105087529,126.81251,37.487913,-1.0,1000.0,3
450,8,51201,105087561,126.807823,37.488918,-1.0,1000.0,1
450,8,51201,105087680,126.805969,37.48518,-1.0,1000.0,1
450,8,51201,105087684,126.806099,37.484879,-1.0,1000.0,1
450,8,51201,105087685,126.809761,37.485325,-1.0,1000.0,1
450,8,51201,105087688,126.818283,37.465828,-1.0,1000.0,2
450,8,51201,105087689,126.815438,37.467983,-1.0,1000.0,2
450,8,51201,105087712,126.811291,37.485366,-1.0,1000.0,5
450,8,51201,105087716,126.809855,37.482376,-1.0,1000.0,10
450,8,51201,105087717,126.841473,37.491635,-1.0,2965.0,2
450,8,51201,105087748,126.81226,37.487536,-1.0,1000.0,2
450,8,51201,105087749,126.810226,37.485933,-1.0,1000.0,3
450,8,51201,105087752,126.811054,37.488522,-1.0,1000.0,6
450,8,51201,105087753,126.811714,37.485325,-1.0,1000.0,2
450,8,51201,105087808,126.809509,37.471031,-1.0,1000.0,1
450,8,51201,105087809,126.807953,37.470474,-1.0,1000.0,1
450,8,51201,105087812,126.803263,37.455534,-1.0,1630.0,2
450,8,51201,105087817,126.774563,37.488521,-1.0,3658.0,8
450,8,51201,105087844,126.799805,37.481285,-1.0,1000.0,1
450,8,51201,105087845,126.79924,37.481319,-1.0,1000.0,1
450,8,51201,105087848,126.808632,37.490486,-1.0,1000.0,1
450,8,51201,105087936,126.804599,37.485443,-1.0,1000.0,3
450,8,51201,105087941,126.80763244629,37.47917175293,-1.0,1000.0,1
450,8,51201,105087945,126.801933,37.484901,-1.0,1000.0,1
450,8,51201,105087968,126.808675,37.491475,-1.0,2298.0,11
450,8,51201,105087969,126.804013,37.487116,-1.0,2400.0,11
450,8,51201,105087972,126.816978,37.489662,-1.0,1000.0,1
450,8,51201,105087973,126.809611,37.484704,-1.0,1867.0,6
450,8,51201,105087976,126.811066,37.464504,-1.0,1000.0,1
450,8,51201,105087977,126.816581,37.476767,-1.0,1854.0,7
450,8,51201,105088000,126.782475,37.501497,-1.0,1000.0,2
450,8,51201,105088001,126.782318,37.501709,-1.0,1000.0,1
450,8,51201,105152544,126.727841,37.459148,-1.0,1000.0,3
450,8,51201,105152548,126.731445,37.45821,-1.0,1000.0,1
450,8,51201,105152549,126.728447,37.455647,-1.0,1000.0,3
450,8,51201,105152553,126.738782,37.446473,-1.0,1000.0,9
450,8,51201,105152613,126.735073,37.464985,-1.0,1000.0,2
450,8,51201,105152616,126.73469,37.464155,-1.0,1000.0,6
450,8,51201,105152617,126.739339,37.46285,-1.0,1000.0,5
450,8,51201,105152640,126.731421,37.458223,-1.0,1000.0,13
450,8,51201,105152641,126.731912,37.458502,-1.0,1000.0,13
450,8,51201,105152644,126.728859,37.455147,-1.0,1000.0,1
450,8,51201,105152645,126.736305,37.460146,-1.0,1000.0,2
450,8,51201,105152648,126.806036,37.421703,-1.0,8955.0,34
450,8,51201,105152649,126.720891,37.457927,-1.0,1102.0,3
450,8,51201,105152672,126.733481,37.461947,-1.0,1000.0,6
450,8,51201,105152673,126.741878,37.476742,-1.0,1504.0,2
450,8,51201,105152676,126.721456,37.461759,-1.0,1000.0,3
450,8,51201,105152677,126.720666,37.461877,-1.0,1235.0,8
450,8,51201,105152680,126.726555,37.46172,-1.0,1000.0,1
450,8,51201,105152709,126.72348,37.462719,-1.0,1000.0,3
450,8,51201,105152737,126.645729,37.476219,-1.0,1000.0,1
450,8,51201,105152740,126.735748,37.465784,-1.0,1000.0,2
450,8,51201,105152741,126.735374,37.4604,-1.0,1000.0,3
450,8,51201,105152772,126.735603,37.463921,-1.0,1000.0,1
450,8,51201,105152773,126.737061,37.462357,-1.0,1000.0,2
450,8,51201,105152776,126.733742,37.462032,-1.0,1000.0,2
450,8,51201,105152777,126.731802,37.456931,-1.0,1000.0,6
450,8,51201,105152800,126.728921,37.46659,-1.0,3074.0,28
450,8,51201,105152801,126.731384,37.458236,-1.0,1000.0,13
450,8,51201,105152804,126.72896,37.456707,-1.0,1000.0,4
450,8,51201,105152805,126.731613,37.455159,-1.0,1143.0,6
450,8,51201,105152832,126.730848,37.449317,-1.0,1000.0,4
450,8,51201,105152833,126.727315,37.454618,-1.0,4185.0,61
450,8,51201,105152841,126.701424,37.447163,-1.0,1000.0,2
450,8,51201,105152864,126.752715,37.469467,-1.0,1189.0,14
450,8,51201,105152865,126.753497,37.468471,-1.0,1107.0,34
450,8,51201,105152868,126.7554473877,37.464065551758,-1.0,1000.0,1
450,8,51201,105152872,126.768114,37.46898,-1.0,1843.0,3
450,8,51201,105152901,126.738831,37.44319,-1.0,1000.0,10
450,8,51201,105152904,126.74583435059,37.448959350586,-1.0,1000.0,1
450,8,51201,105152905,126.754458,37.457607,-1.0,1000.0,5
450,8,51201,105152928,126.701241,37.442497,-1.0,1000.0,1
450,8,51201,105152929,126.701614,37.443146,-1.0,1000.0,1
450,8,51201,105152932,126.74446105957,37.446212768555,-1.0,1000.0,1
450,8,51201,105152936,126.739872,37.443688,-1.0,1000.0,2
450,8,51201,105152960,126.733364,37.443586,-1.0,7689.0,8
450,8,51201,105152961,126.732618,37.454471,-1.0,1000.0,3
450,8,51201,105152964,126.733064,37.450038,-1.0,1180.0,7
450,8,51201,105152965,126.730102,37.449735,-1.0,1000.0,15
450,8,51201,105152968,126.727692,37.453026,-1.0,1000.0,6
450,8,51201,105152969,126.730049,37.44928,-1.0,1000.0,2
450,8,51201,105152992,126.735657,37.448364,-1.0,1000.0,1
450,8,51201,105152993,126.735818,37.445257,-1.0,1000.0,22
450,8,51201,105152996,126.747078,37.445456,-1.0,1000.0,2
450,8,51201,105152997,126.713019,37.428813,-1.0,7086.0,17
450,8,51201,105153000,126.744959,37.463281,-1.0,3969.0,5
450,8,51201,105153001,126.751296,37.464324,-1.0,2088.0,17
450,8,51201,105153024,126.735977,37.442505,-1.0,1000.0,1
450,8,51201,105153025,126.738573,37.442902,-1.0,1000.0,11
450,8,51201,105153028,126.739685,37.443905,-1.0,1000.0,3
450,8,51201,105153029,126.73732,37.445835,-1.0,1000.0,1
450,8,51201,105153056,126.751865,37.455325,-1.0,1874.0,6
450,8,51201,105153057,126.73781,37.458021,-1.0,8324.0,10
450,8,51201,105153060,126.746387,37.450402,-1.0,1000.0,2
450,8,51201,105153088,126.735313,37.452484,-1.0,1000.0,1
450,8,51201,105153089,126.741379,37.449142,-1.0,1000.0,1
450,8,51201,105153092,126.745079,37.452849,-1.0,1000.0,3
450,8,51201,105153093,126.748697,37.469348,-1.0,4272.0,19
450,8,51201,105153097,126.741249,37.462032,-1.0,1000.0,1
450,8,51201,105153124,126.703766,37.442065,-1.0,4322.0,13
450,8,51201,105153125,126.714664,37.448926,-1.0,5738.0,3
450,8,51201,105153128,126.682661,37.454776,-1.0,4702.0,7
450,8,51201,105153129,126.708269,37.461249,-1.0,4262.0,3
450,8,51201,105153152,126.737465,37.406464,-1.0,1000.0,1
450,8,51201,105153157,126.743533,37.408754,-1.0,4291.0,8
450,8,51201,105153160,126.694971,37.399702,-1.0,5136.0,14
450,8,51201,105153161,126.729252,37.402884,-1.0,2925.0,7
450,8,51201,105153185,126.736656,37.407413,-1.0,1000.0,1
450,8,51201,105153188,126.741669,37.422077,-1.0,1000.0,1
450,8,51201,105153189,126.740701,37.449088,-1.0,4921.0,5
450,8,51201,105153193,126.739311,37.398746,-1.0,1000.0,1
450,8,51201,105153216,126.734596,37.401348,-1.0,1000.0,2
450,8,51201,105153217,126.73347473145,37.399520874023,-1.0,1000.0,1
450,8,51201,105153220,126.733639,37.403088,-1.0,1000.0,4
450,8,51201,105153221,126.734315,37.40274,-1.0,1000.0,6
450,8,51201,105153224,126.736198,37.405441,-1.0,1000.0,1
450,8,51201,105153225,126.73632,37.405506,-1.0,1000.0,1
450,8,51201,105153249,126.696564,37.40707,-1.0,1000.0,1
450,8,51201,105153252,126.728746,37.420394,-1.0,6380.0,4
450,8,51201,105153256,126.7351,37.399031,-1.0,1000.0,2
450,8,51201,105153280,126.711583,37.408303,-1.0,1000.0,9
450,8,51201,105153284,126.718132,37.404236,-1.0,1000.0,1
450,8,51201,105153288,126.717258,37.403702,-1.0,1079.0,17
450,8,51201,105153289,126.727684,37.401609,-1.0,1000.0,2
450,8,51201,105153312,126.667559,37.384592,-1.0,5213.0,15
450,8,51201,105153313,126.717617,37.402945,-1.0,1000.0,41
450,8,51201,105153316,126.722931,37.401421,-1.0,1000.0,1
450,8,51201,105153317,126.721291,37.403278,-1.0,1000.0,1
450,8,51201,105153348,126.71562194824,37.40364074707,-1.0,1000.0,1
450,8,51201,105153376,126.726356,37.384039,-1.0,3037.0,10
450,8,51201,105153377,126.705159,37.405426,-1.0,1000.0,2
450,8,51201,105153380,126.724937,37.398632,-1.0,1000.0,1
450,8,51201,105153381,126.723778,37.391834,-1.0,1000.0,4
450,8,51201,105153384,126.727669,37.391446,-1.0,1000.0,6
450,8,51201,105153385,126.678245,37.417166,-1.0,7543.0,13
450,8,51201,105153408,126.72248840332,37.40364074707,-1.0,1000.0,1
450,8,51201,105153412,126.720428,37.381668,-1.0,1000.0,2
450,8,51201,105153416,126.74995422363,37.424240112305,-1.0,1000.0,1
450,8,51201,105153417,126.75132751465,37.424240112305,-1.0,1000.0,1
450,8,51201,105153440,126.742973,37.444924,-1.0,2060.0,5
450,8,51201,105153441,126.749636,37.425369,-1.0,1000.0,4
450,8,51201,105153444,126.744939,37.420803,-1.0,1000.0,6
450,8,51201,105153445,126.749637,37.42359,-1.0,1000.0,2
450,8,51201,105153448,126.745939,37.424158,-1.0,1108.0,9
450,8,51201,105153449,126.743097,37.432727,-1.0,8109.0,63
450,8,51201,105153472,126.72523498535,37.492904663086,-1.0,1000.0,1
450,8,51201,105153476,126.751282,37.461273,-1.0,1000.0,1
450,8,51201,105153481,126.749207,37.434689,-1.0,1000.0,1
450,8,51201,105153504,126.733854,37.437992,-1.0,2113.0,3
450,8,51201,105153508,126.734848,37.434311,-1.0,1000.0,3
450,8,51201,105153509,126.734634,37.43449,-1.0,1000.0,1
450,8,51201,105153512,126.72615,37.433396,-1.0,1000.0,3
450,8,51201,105153536,126.714749,37.414497,-1.0,3862.0,3
450,8,51201,105153537,126.728846,37.399951,-1.0,1000.0,3
450,8,51201,105153540,126.735685,37.417893,-1.0,3633.0,8
450,8,51201,105153541,126.711384,37.401575,-1.0,1754.0,6
450,8,51201,105153544,126.735733,37.400433,-1.0,1000.0,1
450,8,51201,105153545,126.735985,37.399254,-1.0,1000.0,2
450,8,51201,105153600,126.702757,37.455198,-1.0,1000.0,4
450,8,51201,105153601,126.714543,37.478853,-1.0,2157.0,13
450,8,51201,105153604,126.71093,37.456963,-1.0,1000.0,1
450,8,51201,105153632,126.719017,37.45171,-1.0,1000.0,1
450,8,51201,105153633,126.676325,37.446911,-1.0,3809.0,27
450,8,51201,105153636,126.741242,37.436802,-1.0,2638.0,5
450,8,51201,105153640,126.720753,37.453212,-1.0,1000.0,6
450,8,51201,105153641,126.719856,37.452229,-1.0,1000.0,1
450,8,51201,105153664,126.71549,37.456103,-1.0,1000.0,3
450,8,51201,105153665,126.71558,37.457186,-1.0,1000.0,2
450,8,51201,105153668,126.716927,37.455182,-1.0,1233.0,7
450,8,51201,105153696,126.719223,37.455891,-1.0,1000.0,1
450,8,51201,105153697,126.741081,37.461876,-1.0,1000.0,1
450,8,51201,105153704,126.721394,37.461172,-1.0,1000.0,2
450,8,51201,105153705,126.71994,37.461315,-1.0,1000.0,1
450,8,51201,105153728,126.717239,37.452805,-1.0,1000.0,3
450,8,51201,105153729,126.723292,37.451275,-1.0,2667.0,12
450,8,51201,105153732,126.713074,37.444572,-1.0,1000.0,2
450,8,51201,105153733,126.715938,37.444183,-1.0,1000.0,2
450,8,51201,105153760,126.709938,37.450712,-1.0,1000.0,2
450,8,51201,105153764,126.708346,37.4522,-1.0,1000.0,3
450,8,51201,105153765,126.698768,37.451944,-1.0,2286.0,8
450,8,51201,105153768,126.707714,37.445679,-1.0,1000.0,2
450,8,51201,105153792,126.71365,37.454767,-1.0,1000.0,2
450,8,51201,105153793,126.712671,37.454918,-1.0,1000.0,11
450,8,51201,105153796,126.711685,37.452675,-1.0,1000.0,1
450,8,51201,105153800,126.708379,37.452477,-1.0,1000.0,12
450,8,51201,105153801,126.708696,37.443942,-1.0,4485.0,5
450,8,51201,105153825,126.722132,37.447254,-1.0,3563.0,4
450,8,51201,105153828,126.709915,37.451752,-1.0,1000.0,1
450,8,51201,105153860,126.714898,37.47426,-1.0,3049.0,6
450,8,51201,105153861,126.71893,37.449316,-1.0,3929.0,38
450,8,51201,105153888,126.709847,37.464908,-1.0,1775.0,12
450,8,51201,105153889,126.714554,37.450012,-1.0,1000.0,1
450,8,51201,105153897,126.70188903809,37.451705932617,-1.0,1000.0,1
450,8,51201,105153920,126.718002,37.4589,-1.0,1000.0,1
450,8,51201,105153921,126.72035995,37.46016525,-1.0,750.0,4
450,8,51201,105153924,126.715664,37.452452,-1.0,1000.0,2
450,8,51201,105153925,126.714211,37.452812,-1.0,1000.0,1
450,8,51201,105153952,126.702995,37.437404,-1.0,3650.0,15
450,8,51201,105153953,126.719056,37.451182,-1.0,1985.0,9
450,8,51201,105153961,126.702293,37.453373,-1.0,1000.0,2
450,8,51201,105153984,126.697954,37.443935,-1.0,3239.0,11
450,8,51201,105153992,126.707305,37.446034,-1.0,1000.0,2
450,8,51201,105154016,126.720972,37.453005,-1.0,1381.0,9
450,8,51201,105154017,126.715729,37.448864,-1.0,1000.0,1
450,8,51201,105154020,126.714806,37.452164,-1.0,1000.0,2
450,8,51201,105154021,126.658734,37.400927,-1.0,7420.0,25
450,8,51201,105154024,126.734006,37.447907,-1.0,1159.0,5
450,8,51201,105154025,126.728813,37.449008,-1.0,1000.0,3
450,8,51201,105154048,126.704248,37.452787,-1.0,1000.0,5
450,8,51201,105154049,126.697014,37.440557,-1.0,4285.0,26
450,8,51201,105154052,126.702507,37.455288,-1.0,1000.0,1
450,8,51201,105154084,126.704427,37.453378,-1.0,1000.0,3
450,8,51201,105154088,126.711326,37.454121,-1.0,1000.0,2
450,8,51201,105154089,126.697128,37.492253,-1.0,4873.0,6
450,8,51201,105218240,126.734978,37.498229,-1.0,1000.0,3
450,8,51201,105218244,126.732163,37.495358,-1.0,1000.0,3
450,8,51201,105218245,126.729823,37.493421,-1.0,1000.0,3
450,8,51201,105218248,126.71612,37.501564,-1.0,1000.0,3
450,8,51201,105218249,126.716064,37.50156,-1.0,1000.0,3
450,8,51201,105218276,126.739712,37.501194,-1.0,1000.0,4
450,8,51201,105218277,126.669304,37.490173,-1.0,1000.0,1
450,8,51201,105218280,126.735779,37.500446,-1.0,1000.0,4
450,8,51201,105218308,126.76643371582,37.490158081055,-1.0,1000.0,1
450,8,51201,105218312,126.73822,37.49929,-1.0,1000.0,1
450,8,51201,105218336,126.734596,37.497993,-1.0,1000.0,1
450,8,51201,105218337,126.72543,37.488556,-1.0,3586.0,3
450,8,51201,105218344,126.73114,37.49678,-1.0,1000.0,1
450,8,51201,105218345,126.728552,37.492685,-1.0,1000.0,4
450,8,51201,105218372,126.745537,37.494694,-1.0,1000.0,1
450,8,51201,105218373,126.74192,37.493977,-1.0,1000.0,1
450,8,51201,105218376,126.745782,37.504618,-1.0,1723.0,9
450,8,51201,105218377,126.756978,37.483547,-1.0,4825.0,6
450,8,51201,105218432,126.775177,37.515671,-1.0,1000.0,1
450,8,51201,105218433,126.775612,37.522025,-1.0,1000.0,2
450,8,51201,105218440,126.776609,37.516892,-1.0,1000.0,4
450,8,51201,105218441,126.773094,37.514595,-1.0,1000.0,3
450,8,51201,105218497,126.765972,37.517117,-1.0,1000.0,2
450,8,51201,105218504,126.76643371582,37.514877319336,-1.0,1000.0,1
450,8,51201,105218528,126.767361,37.512721,-1.0,1000.0,2
450,8,51201,105218529,126.765327,37.508238,-1.0,1000.0,3
450,8,51201,105218532,126.75132751465,37.512130737305,-1.0,1000.0,1
450,8,51201,105218533,126.75407409668,37.514877319336,-1.0,1000.0,1
450,8,51201,105218536,126.761597,37.511193,-1.0,1000.0,2
450,8,51201,105218560,126.771038,37.523568,-1.0,1000.0,2
450,8,51201,105218561,126.7733001709,37.524490356445,-1.0,1000.0,1
450,8,51201,105218568,126.7650604248,37.524490356445,-1.0,1000.0,1
450,8,51201,105218569,126.76712,37.52449,-1.0,1000.0,2
450,8,51201,105218592,126.764992,37.523033,-1.0,1000.0,1
450,8,51201,105218593,126.766113,37.523159,-1.0,1000.0,3
450,8,51201,105218596,126.766262,37.51888,-1.0,1000.0,4
450,8,51201,105218597,126.767893,37.514482,-1.0,1000.0,6
450,8,51201,105218600,126.788884,37.510623,-1.0,3509.0,6
450,8,51201,105218624,126.777027,37.523232,-1.0,1000.0,4
450,8,51201,105218625,126.771867,37.523443,-1.0,1000.0,6
450,8,51201,105218627,126.77604675293,37.52311706543,-1.0,1000.0,1
450,8,51201,105218628,126.75956726074,37.518997192383,-1.0,1000.0,3
450,8,51201,105218629,126.75819396973,37.524490356445,-1.0,1000.0,2
450,8,51201,105218632,126.75819396973,37.516250610352,-1.0,1000.0,1
450,8,51201,105218633,126.764069,37.515923,-1.0,1000.0,1
450,8,51201,105218664,126.786813,37.508293,-1.0,1024.0,2
450,8,51201,105218688,126.764946,37.495907,-1.0,1000.0,2
450,8,51201,105218689,126.763748,37.493549,-1.0,1000.0,9
450,8,51201,105218693,126.763225,37.500397,-1.0,1000.0,2
450,8,51201,105218696,126.729584,37.48378,-1.0,1000.0,1
450,8,51201,105218697,126.741585,37.482094,-1.0,1000.0,1
450,8,51201,105218720,126.761948,37.498089,-1.0,1000.0,2
450,8,51201,105218721,126.761391,37.497822,-1.0,1000.0,2
450,8,51201,105218752,126.767191,37.495435,-1.0,1000.0,4
450,8,51201,105218756,126.759714,37.494405,-1.0,1406.0,4
450,8,51201,105218757,126.768799,37.491493,-1.0,1000.0,6
450,8,51201,105218760,126.76643371582,37.49153137207,-1.0,1000.0,1
450,8,51201,105218784,126.761173,37.529892,-1.0,3737.0,2
450,8,51201,105218788,126.754286,37.4997,-1.0,4196.0,4
450,8,51201,105218789,126.768135,37.489937,-1.0,1000.0,1
450,8,51201,105218792,126.755142,37.489067,-1.0,1000.0,1
450,8,51201,105218816,126.777305,37.528404,-1.0,1000.0,3
450,8,51201,105218817,126.78565,37.528375,-1.0,1000.0,3
450,8,51201,105218825,126.802544,37.521414,-1.0,1000.0,2
450,8,51201,105218848,126.75270080566,37.49153137207,-1.0,1000.0,1
450,8,51201,105218849,126.762533,37.488506,-1.0,1956.0,3
450,8,51201,105218852,126.755415,37.490199,-1.0,5051.0,12
450,8,51201,105218853,126.74583435059,37.494277954102,-1.0,1000.0,1
450,8,51201,105218856,126.74858093262,37.490158081055,-1.0,1000.0,1
450,8,51201,105218857,126.74858093262,37.49153137207,-1.0,1000.0,1
450,8,51201,105218880,126.75407409668,37.49153137207,-1.0,1000.0,1
450,8,51201,105218881,126.748748,37.490294,-1.0,1000.0,2
450,8,51201,105218884,126.757233,37.493565,-1.0,1000.0,1
450,8,51201,105218885,126.758087,37.493935,-1.0,1000.0,1
450,8,51201,105218888,126.762131,37.492332,-1.0,1000.0,1
450,8,51201,105218889,126.76165,37.49285,-1.0,1000.0,3
450,8,51201,105218912,126.755163,37.498079,-1.0,1000.0,4
450,8,51201,105218920,126.748035,37.503153,-1.0,1000.0,2
450,8,51201,105218921,126.7472076416,37.50114440918,-1.0,1000.0,1
450,8,51201,105283616,126.734577,37.508324,-1.0,1000.0,2
450,8,51201,105283617,126.738066,37.510647,-1.0,1000.0,4
450,8,51201,105283624,126.723299,37.499578,-1.0,1000.0,4
450,8,51201,105283680,126.740028,37.504894,-1.0,1000.0,1
450,8,51201,105283681,126.740028,37.50634,-1.0,1000.0,1
450,8,51201,105283684,126.735352,37.503506,-1.0,1000.0,1
450,8,51201,105283688,126.731415,37.507539,-1.0,1000.0,3
450,8,51201,105283689,126.731745,37.506436,-1.0,1000.0,4
450,8,51201,105283712,126.766963,37.547041,-1.0,1000.0,3
450,8,51201,105283713,126.767349,37.552414,-1.0,1000.0,3
450,8,51201,105283720,126.76094055176,37.534103393555,-1.0,1000.0,1
450,8,51201,105283744,126.7957,37.66111,-1.0,13172.0,33
450,8,51201,105283745,126.76815,37.558136,-1.0,1476.0,4
450,8,51201,105283748,126.789864,37.517269,-1.0,1000.0,1
450,8,51201,105283749,126.786178,37.518003,-1.0,1000.0,2
450,8,51201,105283776,126.754723,37.50563,-1.0,1000.0,1
450,8,51201,105283777,126.756012,37.505946,-1.0,1000.0,3
450,8,51201,105283784,126.764736,37.506364,-1.0,1202.0,3
450,8,51201,105283785,126.756357,37.505824,-1.0,1000.0,4
450,8,51201,105283808,126.752201,37.507605,-1.0,1000.0,4
450,8,51201,105283812,126.749886,37.51022,-1.0,1000.0,2
450,8,51201,105283813,126.745922,37.509857,-1.0,1000.0,2
450,8,51201,105283816,126.74687,37.502739,-1.0,2066.0,7
450,8,51201,105283817,126.745274,37.505717,-1.0,1000.0,6
450,8,51201,105283840,126.752667,37.51055,-1.0,1000.0,6
450,8,51201,105283841,126.74963,37.507325,-1.0,1000.0,9
450,8,51201,105283844,126.751134,37.516859,-1.0,1162.0,13
450,8,51201,105283845,126.749794,37.524216,-1.0,1000.0,1
450,8,51201,105283848,126.754909,37.497194,-1.0,1000.0,2
450,8,51201,105283872,126.753231,37.505974,-1.0,1000.0,2
450,8,51201,105283876,126.754853,37.506756,-1.0,1000.0,6
450,8,51201,105283877,126.755318,37.506527,-1.0,1000.0,1
450,8,51201,105283880,126.74789,37.497368,-1.0,1000.0,2
450,8,51201,105283881,126.754099,37.498599,-1.0,1756.0,7
450,8,51201,105283905,126.772984,37.500997,-1.0,1608.0,4
450,8,51201,105283908,126.751288,37.505779,-1.0,1000.0,13
450,8,51201,105283909,126.75576,37.498583,-1.0,2444.0,14
450,8,51201,105283912,126.750649,37.493157,-1.0,1000.0,2
450,8,51201,105283936,126.752436,37.504722,-1.0,1000.0,6
450,8,51201,105283937,126.752281,37.505079,-1.0,1000.0,2
450,8,51201,105283940,126.752903,37.504719,-1.0,1000.0,2
450,8,51201,105283941,126.752187,37.50465,-1.0,1000.0,6
450,8,51201,105283944,126.755004,37.515784,-1.0,9536.0,15
450,8,51201,105283945,126.748993,37.495621,-1.0,1000.0,1
450,8,51201,105283968,126.77912,37.497757,-1.0,1640.0,4
450,8,51201,105283969,126.761711,37.502026,-1.0,1000.0,1
450,8,51201,105283972,126.763836,37.503729,-1.0,1000.0,2
450,8,51201,105283973,126.763037,37.503987,-1.0,1000.0,5
450,8,51201,105283976,126.76918,37.501831,-1.0,1000.0,2
450,8,51201,105284000,126.768368,37.499071,-1.0,1000.0,6
450,8,51201,105284001,126.769371,37.5023,-1.0,1000.0,1
450,8,51201,105284008,126.772064,37.496506,-1.0,1000.0,1
450,8,51201,105284009,126.768738,37.497356,-1.0,1000.0,1
450,8,51201,105284032,126.76499,37.504686,-1.0,1000.0,4
450,8,51201,105284033,126.768944,37.503754,-1.0,1000.0,1
450,8,51201,105284064,126.760658,37.504612,-1.0,1000.0,1
450,8,51201,105284065,126.757752,37.507069,-1.0,1000.0,2
450,8,51201,105284068,126.770046,37.499656,-1.0,1000.0,4
450,8,51201,105284069,126.772209,37.50328,-1.0,1000.0,4
450,8,51201,105284072,126.762433,37.502293,-1.0,1000.0,3
450,8,51201,105284096,126.756531,37.498653,-1.0,1000.0,1
450,8,51201,105284100,126.75165,37.493988,-1.0,1000.0,4
450,8,51201,105284101,126.7472076416,37.49153137207,-1.0,1000.0,1
450,8,51201,105284105,126.756653,37.503342,-1.0,1000.0,1
450,8,51201,105349153,126.80809,37.390629,-1.0,1000.0,5
450,8,51201,105349184,126.788042,37.406565,-1.0,3370.0,57
450,8,51201,105349185,126.788513,37.408985,-1.0,1000.0,1
450,8,51201,105349188,126.801192,37.381731,-1.0,1821.0,2
450,8,51201,105349192,126.787179,37.406255,-1.0,1256.0,32
450,8,51201,105349193,126.779627,37.408684,-1.0,5016.0,104
450,8,51201,105349216,126.793564,37.430031,-1.0,1000.0,1
450,8,51201,105349217,126.810928,37.415398,-1.0,1000.0,1
450,8,51201,105349224,126.784725,37.393536,-1.0,5329.0,4
450,8,51201,105349256,126.794678,37.332615,-1.0,1000.0,1
450,8,51201,105349285,126.812622,37.367386,-1.0,1000.0,1
450,8,51201,105349312,126.810386,37.385859,-1.0,1172.0,5
450,8,51201,105349313,126.801765,37.381916,-1.0,1000.0,1
450,8,51201,105349316,126.787117,37.381776,-1.0,1000.0,4
450,8,51201,105349317,126.777422,37.446213,-1.0,7029.0,2
450,8,51201,105349320,126.81744,37.391201,-1.0,1000.0,2
450,8,51201,105349348,126.812622,37.368908,-1.0,1000.0,2
450,8,51201,105349376,126.783928,37.406479,-1.0,1000.0,2
450,8,51201,105349377,126.783928,37.406479,-1.0,1000.0,1
450,8,51201,105349384,126.856415,37.381303,-1.0,6010.0,6
450,8,51201,105349385,126.808343,37.39448,-1.0,1032.0,2
450,8,51201,105349408,126.794948,37.392548,-1.0,1290.0,6
450,8,51201,105349409,126.762741,37.395048,-1.0,3743.0,21
450,8,51201,105349412,126.819143,37.390982,-1.0,1000.0,7
450,8,51201,105349413,126.801981,37.386511,-1.0,5607.0,5
450,8,51201,105349416,126.82411193848,37.428359985352,-1.0,1000.0,1
